%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1581012861201418426,25219,1581012861198409080,,0.0106742270524,0.00897498896848,-0.499499088646,0.866202153594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002647,-0.001739,-0.050669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.095,-9.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861225820429,25220,1581012861223578929,,0.0106816415545,0.00897891369106,-0.49979384109,0.866031984427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00111,-0.000575,-0.051039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242,-0.092,-9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861249638712,25221,1581012861248469114,,0.0106876550671,0.00896363688277,-0.500065987846,0.865874953468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001225,-0.001613,-0.051464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251,-0.076,-9.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861274955984,25222,1581012861273479938,,0.0106949141347,0.00896774084333,-0.500345519414,0.865713324166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001932,-0.000973,-0.050926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,-0.087,-9.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861299921019,25223,1581012861298465967,,0.0106901775035,0.00896874920568,-0.500617388333,0.865556186589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000485,-0.000795,-0.051484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,-0.088,-9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861325425960,25224,1581012861323471069,,0.0106962546154,0.00895337334213,-0.500896937608,0.865394525715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002112,-0.000412,-0.050078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272,-0.091,-9.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861349887690,25225,1581012861348434925,,0.0106918288145,0.00895401288544,-0.501198908642,0.865219720317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000177,-0.001053,-0.050659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253,-0.128,-9.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861375882673,25226,1581012861373656034,,0.0107023465049,0.00894609055897,-0.501485876892,0.865053375533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000845,-0.000676,-0.051535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266,-0.109,-9.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861399732370,25227,1581012861398416996,,0.0107009347036,0.00893499292323,-0.501772733219,0.864887148763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001511,-0.001461,-0.051706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,-0.106,-9.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861425554359,25228,1581012861423770904,,0.0106920485189,0.00892818519799,-0.502067002608,0.864716538815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000262,-0.000744,-0.052298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294,-0.079,-9.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861449962812,25229,1581012861448385953,,0.0107039304978,0.00893954260845,-0.502368772084,0.864540992252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001964,-0.000202,-0.051378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283,-0.087,-9.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861474704927,25230,1581012861473426103,,0.0107188230151,0.00893914969963,-0.502655493565,0.864374139609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002505,0.000811,-0.0498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,-0.084,-9.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861499969372,25231,1581012861498636007,,0.0107097791218,0.00893253498812,-0.5029345052,0.864212007512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001185,-0.002443,-0.050951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224,-0.128,-9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861524553819,25232,1581012861523370027,,0.0107200472409,0.0089248722205,-0.503198518177,0.864058261084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002595,-0.001631,-0.051441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257,-0.103,-9.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861549834640,25233,1581012861548387050,,0.0107304673097,0.00891701673286,-0.503477562016,0.863895646725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000997,-0.000559,-0.051946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,-0.115,-9.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861574524240,25234,1581012861573311090,,0.0107364105811,0.00890171109538,-0.50374903724,0.86373745809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000408,-0.001367,-0.050673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,-0.099,-9.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861600946088,25235,1581012861598614931,,0.0107424228429,0.00888630885818,-0.504027998685,0.863574785649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001458,0.000244,-0.050581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251,-0.081,-9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861624798109,25236,1581012861623608112,,0.0107452915468,0.00888283981802,-0.504306808538,0.863411997095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001169,-0.000922,-0.050487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.11,-9.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861650054279,25237,1581012861648363113,,0.0107600947913,0.00888250033452,-0.504585621851,0.863248904876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002243,0.000419,-0.050369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243,-0.087,-9.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861674458995,25238,1581012861673264980,,0.0107630397483,0.00887893166364,-0.50487185828,0.863081530485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001643,-0.00051,-0.050603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,-0.077,-9.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861700228095,25239,1581012861698784112,,0.0107629381189,0.00888720732805,-0.505165470429,0.862909626899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001015,-0.000839,-0.05131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258,-0.089,-9.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861724902407,25240,1581012861723740100,,0.0107658846367,0.00888363771403,-0.505451594316,0.862742060243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000766,-0.000431,-0.050155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259,-0.098,-9.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861749801327,25241,1581012861748389005,,0.0107839621479,0.00887114622689,-0.505745344891,0.862569797203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002441,-0.000818,-0.050839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261,-0.085,-9.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861775029884,25242,1581012861773782968,,0.0107793774605,0.00887198559823,-0.506031278652,0.862402132372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000663,-0.000338,-0.05189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245,-0.068,-9.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861799482076,25243,1581012861798147916,,0.0107747170852,0.00887292301209,-0.506309632356,0.862238791109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015,-0.001724,-0.051614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257,-0.115,-9.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861824817273,25244,1581012861823683977,,0.0107775814653,0.00886944354528,-0.506588010716,0.862075265918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001157,-0.000948,-0.051413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274,-0.088,-9.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861850380617,25245,1581012861848680019,,0.010785021888,0.00887329707525,-0.506881357488,0.861902684375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001434,-0.00126,-0.051026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,-0.096,-9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861874897049,25246,1581012861873698949,,0.0107955612077,0.0088652000614,-0.507174744783,0.861730028687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000504,-0.000361,-0.050337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,-0.107,-9.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861900921982,25247,1581012861898936033,,0.0108148739259,0.00887222940814,-0.507460510902,0.861561461488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055,0.000261,-0.050497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265,-0.098,-9.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861924969473,25248,1581012861923695087,,0.0108223229023,0.00887606576359,-0.50775368265,0.861388582777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000851,-0.00092,-0.050361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,-0.081,-9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861949927633,25249,1581012861948607921,,0.0108403741969,0.00886351489777,-0.508046972317,0.86121553534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003058,-0.000253,-0.050603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,-0.084,-9.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012861974898318,25250,1581012861973629951,,0.0108433901707,0.00885982498018,-0.508340048297,0.861042577163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000355,0.000147,-0.051157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256,-0.066,-9.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862000196377,25251,1581012861998533010,,0.0108313798792,0.00886501135667,-0.50863291075,0.860869708426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001101,-0.001375,-0.052985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,-0.085,-9.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862025255703,25252,1581012862023593902,,0.0108343190327,0.00886141904772,-0.508918357985,0.860700992035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002514,-0.000794,-0.049642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276,-0.093,-9.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862051545058,25253,1581012862049900054,,0.0108463746601,0.00887256205368,-0.509226233234,0.860518609436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002143,-0.00115,-0.051241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,-0.102,-9.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862075452194,25254,1581012862073678970,,0.0108418083488,0.0088734110987,-0.509511486592,0.860349790956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000982,-0.000359,-0.050634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274,-0.104,-9.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862100527583,25255,1581012862098618030,,0.0108567820747,0.00887277882805,-0.509804322822,0.860176119472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001942,-0.00105,-0.050344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,-0.09,-9.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862125381876,25256,1581012862123636007,,0.0108551960503,0.00886176728273,-0.510082057434,0.86001158625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001571,-0.000746,-0.051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,-0.085,-9.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862150095415,25257,1581012862148490905,,0.0108431270443,0.00886707466325,-0.510367065342,0.85984257873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000947,-0.000225,-0.050498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264,-0.094,-9.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862174910320,25258,1581012862173556089,,0.0108296541464,0.00885292948307,-0.510652139821,0.859673621979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000322,-0.000759,-0.05099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241,-0.088,-9.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862200434836,25259,1581012862198626995,,0.0108400898825,0.0088448789786,-0.510937267513,0.859504141487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002029,0.000473,-0.051365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258,-0.091,-9.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862225288405,25260,1581012862223550081,,0.0108384849595,0.00883387869363,-0.511214785266,0.859339242184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000894,-0.0015,-0.049546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262,-0.053,-9.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862250097634,25261,1581012862248533010,,0.0108308811809,0.00884670961501,-0.511499547857,0.859169738925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00221,-0.000135,-0.051668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251,-0.067,-9.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862276057741,25262,1581012862273655891,,0.0108218528544,0.00884008688253,-0.511784376901,0.859000286335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000636,0.000367,-0.050498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247,-0.131,-9.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862300537934,25263,1581012862298522949,,0.0108248608557,0.00883640326984,-0.512076698729,0.858826056302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000926,-0.001142,-0.0513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.101,-9.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862325781166,25264,1581012862323615074,,0.0108306594997,0.0088210372086,-0.512346581544,0.858665165532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001061,3.9e-05,-0.051313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263,-0.128,-9.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862349929873,25265,1581012862348404884,,0.0108382107045,0.00882474832513,-0.512646258105,0.858486150766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024,0.000651,-0.052115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,-0.095,-9.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862375619045,25266,1581012862373657941,,0.0108531789557,0.00882407365784,-0.512938458942,0.858311412932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001227,-0.000317,-0.050209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,-0.096,-9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862400430025,25267,1581012862398835897,,0.0108441380624,0.00881746357863,-0.513223003609,0.858141483424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4e-05,-0.000704,-0.051866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,-0.116,-9.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862424722399,25268,1581012862423434972,,0.0108351708651,0.00881076591094,-0.513514979226,0.857966978145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104,-0.001858,-0.051617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259,-0.12,-9.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862450333444,25269,1581012862448514938,,0.0108410949099,0.00879520235113,-0.513799563474,0.857796668011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003567,0.000423,-0.050616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,-0.058,-9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862474902990,25270,1581012862473489999,,0.0108605425026,0.00880199534535,-0.514091506205,0.857621418076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001818,-0.00058,-0.051689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224,-0.06,-9.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862499970228,25271,1581012862498410940,,0.0108559012665,0.0088029768811,-0.514368316474,0.857455475237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001862,-0.00079,-0.050615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,-0.091,-9.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862525584898,25272,1581012862523567914,,0.0108587430578,0.0087994712047,-0.514645149949,0.85728934826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000916,-0.001579,-0.050763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,-0.093,-9.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862550402853,25273,1581012862548739910,,0.0108571678082,0.00878838948944,-0.514929432784,0.857118758032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002499,-0.003316,-0.051457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259,-0.093,-9.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862574856783,25274,1581012862573528051,,0.0108601582129,0.00878469386068,-0.515221114072,0.856943457721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002467,2.4e-05,-0.051074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,-0.083,-9.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862601346683,25275,1581012862599364042,,0.0108704708905,0.00877668824361,-0.51549785879,0.856776960585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002062,-0.0006,-0.051328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271,-0.102,-9.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862625187416,25276,1581012862623759031,,0.0108733807528,0.00877308297644,-0.515781948441,0.856605967916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001517,-0.000956,-0.051372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,-0.117,-9.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862650872151,25277,1581012862648471117,,0.0108732415675,0.00878154952679,-0.516058407619,0.856439359752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,-0.000216,-0.050287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,-0.099,-9.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862674855890,25278,1581012862673394918,,0.0108716480427,0.00877047042472,-0.516342408706,0.856268300878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000832,-0.000622,-0.050671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249,-0.102,-9.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862700057395,25279,1581012862698431015,,0.0108744793373,0.00876695966561,-0.516618858757,0.856101536556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002201,-0.002194,-0.051756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228,-0.105,-9.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862724995666,25280,1581012862723440885,,0.0108756829825,0.0087440921261,-0.51688790869,0.855939337934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00166,-0.000369,-0.052659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,-0.08,-9.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862749730331,25281,1581012862748291969,,0.0108739935879,0.00873311147542,-0.517164275847,0.855772516978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000536,0.000218,-0.050429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.093,-9.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862774591862,25282,1581012862773333072,,0.0108694224719,0.00873402062808,-0.517447956121,0.855601066646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000211,-0.000648,-0.051946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,-0.111,-9.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862800505605,25283,1581012862798651933,,0.010884300339,0.00873336324548,-0.517731708459,0.855429212985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001598,-0.001163,-0.051446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278,-0.095,-9.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862824937409,25284,1581012862823787927,,0.0108704648256,0.00871963032681,-0.517992931114,0.855271374686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000688,-0.000847,-0.051017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,-0.071,-9.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862849601146,25285,1581012862848314046,,0.0108629533456,0.00873253341202,-0.51827634549,0.855099625079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001008,-0.001104,-0.051186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,-0.081,-9.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862875150988,25286,1581012862873823881,,0.0108463267126,0.00873061465203,-0.518552289494,0.854932545073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001625,-0.001069,-0.05135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253,-0.06,-9.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862900818373,25287,1581012862898711919,,0.0108298523098,0.00872851852156,-0.518843098089,0.854756320146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000798,-0.001327,-0.05187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.092,-9.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862924985743,25288,1581012862923728942,,0.0108373517148,0.00873229036769,-0.519133951116,0.854579568976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001707,-0.001023,-0.050409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264,-0.076,-9.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581012862950635138,25289,1581012862948746919,,0.0108357911146,0.00872114485344,-0.519424792019,0.854402956865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000302,0.00061,-0.051916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257,-0.084,-9.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
